Abbreviation	accusative	Abbreviation	Case	a
Abbreviation	dative	Abbreviation	Case	d
Abbreviation	genitive	Abbreviation	Case	g
Abbreviation	instrumental	Abbreviation	Case	i
Abbreviation	locative	Abbreviation	Case	l
Abbreviation	nominative	Abbreviation	Case	n
Abbreviation	feminine	Abbreviation	Gender	f
Abbreviation	masculine	Abbreviation	Gender	m
Abbreviation	neuter	Abbreviation	Gender	n
Abbreviation	paucal	Abbreviation	Number	c
Abbreviation	plural	Abbreviation	Number	p
Abbreviation	singular	Abbreviation	Number	s
Abbreviation	nominal	Abbreviation	Syntactic_Type	n
Abbreviation	adverbial	Abbreviation	Syntactic_Type	r
Adjective	accusative	Adjective	Case	a
Adjective	dative	Adjective	Case	d
Adjective	genitive	Adjective	Case	g
Adjective	instrumental	Adjective	Case	i
Adjective	locative	Adjective	Case	l
Adjective	nominative	Adjective	Case	n
Adjective	full-art	Adjective	Definiteness	f
Adjective	short-art	Adjective	Definiteness	s
Adjective	comparative	Adjective	Degree	c
Adjective	positive	Adjective	Degree	p
Adjective	superlative	Adjective	Degree	s
Adjective	feminine	Adjective	Gender	f
Adjective	masculine	Adjective	Gender	m
Adjective	neuter	Adjective	Gender	n
Adjective	plural	Adjective	Number	p
Adjective	singular	Adjective	Number	s
Adjective	qualificative	Adjective	Type	f
Adjective	possessive	Adjective	Type	s
Adposition	accusative	Adposition	Case	a
Adposition	dative	Adposition	Case	d
Adposition	genitive	Adposition	Case	g
Adposition	instrumental	Adposition	Case	i
Adposition	locative	Adposition	Case	l
Adposition	compound	Adposition	Formation	c
Adposition	simple	Adposition	Formation	s
Adposition	preposition	Adposition	Type	p
Adverb	comparative	Adverb	Degree	c
Adverb	positive	Adverb	Degree	p
Adverb	superlative	Adverb	Degree	s
Conjunction	compound	Conjunction	Formation	c
Conjunction	simple	Conjunction	Formation	s
Conjunction	positive	Conjunction	Sub_Type	p
Conjunction	negative	Conjunction	Sub_Type	z
Conjunction	coordinating	Conjunction	Type	c
Conjunction	subordinating	Conjunction	Type	s
Interjection	compound	Interjection	Formation	c
Interjection	simple	Interjection	Formation	s
Noun	no	Noun	Animate	n
Noun	yes	Noun	Animate	y
